Date,Open,High,Low,Close,Adj Close,Volume
2019-05-21,49.270000,50.230000,48.830002,49.020000,49.020000,513100
2019-05-22,48.740002,49.349998,48.000000,48.389999,48.389999,344200
2019-05-23,47.669998,48.880001,47.349998,48.590000,48.590000,495600
2019-05-24,49.009998,49.570000,48.020000,48.110001,48.110001,362100
2019-05-28,48.369999,48.919998,47.700001,48.060001,48.060001,505700
2019-05-29,47.750000,50.174999,47.577999,49.880001,49.880001,875700
2019-05-30,50.189999,50.230000,48.450001,49.560001,49.560001,659900
2019-05-31,48.770000,50.880001,48.310001,49.169998,49.169998,950800
2019-06-03,48.810001,48.980000,45.619999,46.049999,46.049999,959600
2019-06-04,46.840000,48.240002,46.080002,48.150002,48.150002,870300
2019-06-05,48.889999,49.330002,47.430000,49.259998,49.259998,558400
2019-06-06,49.430000,49.840000,48.439999,49.779999,49.779999,451900
2019-06-07,51.000000,52.490002,50.500000,52.060001,52.060001,1576000
2019-06-10,52.250000,53.209999,51.869999,52.169998,52.169998,796400
2019-06-11,52.980000,53.070000,51.270000,52.180000,52.180000,423900
2019-06-12,51.959999,52.430000,50.270000,51.580002,51.580002,595800
2019-06-13,52.000000,52.939999,51.814999,52.340000,52.340000,588400
2019-06-14,51.889999,52.470001,51.630001,51.700001,51.700001,655600
2019-06-17,52.110001,53.389999,51.180000,53.180000,53.180000,693900
2019-06-18,54.040001,54.415001,52.389999,53.020000,53.020000,682800
2019-06-19,53.220001,53.502998,52.610001,53.270000,53.270000,490600
2019-06-20,54.209999,54.990002,52.099998,52.720001,52.720001,720300
